structureid,annual_electricity_generation_k,first_year_bill_savings,system_size,payback_period,annual_ghg_reduction_kg,roof_size800k,system_cost
38 Westleigh Cres Structure 1,5627,881,4.89304347826087,10,394,44,14700
36 Westleigh Cres Structure 1,6012,941,5.22782608695652,9,421,51,14100
34 Westleigh Cres Structure 1,4061,636,3.53130434782609,10,284,32,10600
34 Westleigh Cres Structure 2,1480,232,1.28695652173913,10,104,12,3900
40 Westleigh Cres Structure 1,1775,278,1.54347826086957,10,124,14,4600
32 Westleigh Cres Structure 1,3108,486,2.70260869565217,10,218,25,8100
42 Westleigh Cres Structure 1,2730,427,2.37391304347826,10,191,20,7100
30 Westleigh Cres Structure 1,1671,262,1.45304347826087,10,117,15,4400
44 Westleigh Cres Structure 1,12127,1898,10.5452173913043,8,849,92,26400
48 Westleigh Cres Structure 1,2465,386,2.14347826086957,10,173,20,6400
46 Westleigh Cres Structure 1,12428,1945,10.8069565217391,8,870,94,27000
22 Westleigh Cres Structure 1,3905,611,3.39565217391304,10,273,31,10200
20 Westleigh Cres Structure 1,6716,1051,5.84,9,470,50,15800
24 Westleigh Cres Structure 1,2244,351,1.95130434782609,10,157,20,5900
28 Westleigh Cres Structure 1,3988,624,3.46782608695652,10,279,35,10400
99 Burlingame Rd Structure 1,10937,1712,9.5104347826087,9,766,91,25700
18 Westleigh Cres Structure 1,8685,1359,7.55217391304348,9,608,66,20400
97 Burlingame Rd Structure 1,7099,1111,6.17304347826087,9,497,56,16700
102 Burlingame Rd Structure 1,8436,1320,7.33565217391304,9,591,68,19800
106 Burlingame Rd Structure 1,5261,823,4.57478260869565,10,368,42,13700
106 Burlingame Rd Structure 2,1472,230,1.28,10,103,12,3800
105 Burlingame Rd Structure 1,6830,1069,5.93913043478261,9,478,54,16000
103 Burlingame Rd Structure 1,6335,991,5.50869565217391,9,443,52,14900
107 Burlingame Rd Structure 1,6633,1038,5.76782608695652,9,464,52,15600
107 Burlingame Rd Structure 2,1909,299,1.66,10,134,15,5000
109 Burlingame Rd Structure 1,7756,1214,6.74434782608696,9,543,57,18200
109 Burlingame Rd Structure 2,2506,392,2.17913043478261,10,175,20,6500
2 Westhead Rd Structure 1,2639,413,2.29478260869565,10,185,24,6900
117 Burlingame Rd Structure 1,2199,344,1.91217391304348,10,154,18,5700
111 Burlingame Rd Structure 1,6131,960,5.33130434782609,9,429,48,14400
115 Burlingame Rd Structure 1,10110,1582,8.79130434782609,9,708,76,23700
4 Westhead Rd Structure 1,10477,1640,9.1104347826087,9,733,82,24600
1 Westhead Rd Structure 1,2028,317,1.76347826086957,10,142,18,5300
6 Westhead Rd Structure 1,9474,1483,8.23826086956522,9,663,75,22200
6 Westhead Rd Structure 2,7344,1149,6.38608695652174,9,514,61,17200
5 Aintree Crt Structure 1,10066,1575,8.75304347826087,9,705,82,23600
7 Aintree Crt Structure 1,9926,1553,8.63130434782609,9,695,78,23300
8 Aintree Crt Structure 1,5049,790,4.3904347826087,10,353,42,13200
3 Aintree Crt Structure 1,13604,2129,11.8295652173913,8,952,103,29600
9 Westhead Rd Structure 1,4099,641,3.56434782608696,10,287,34,10700
1 Aintree Crt Structure 1,13922,2179,12.1060869565217,8,975,108,30300
3 Chelsea Dr Structure 1,4229,662,3.67739130434783,10,296,32,11000
586 Horner Ave Structure 1,4588,718,3.9895652173913,10,321,34,12000
586 Horner Ave Structure 2,1375,215,1.19565217391304,10,96,12,3600
582 Horner Ave Structure 1,4860,761,4.22608695652174,10,340,40,12700
1 Chelsea Dr Structure 1,4362,683,3.79304347826087,10,305,38,11400
595 Horner Ave Structure 1,11200,1753,9.73913043478261,9,784,92,26300
597 Horner Ave Structure 1,2908,455,2.52869565217391,10,204,26,7600
112 Burlingame Rd Structure 1,8246,1290,7.1704347826087,9,577,59,19400
112 Burlingame Rd Structure 2,1158,181,1.00695652173913,10,81,9,3000
114 Burlingame Rd Structure 1,7467,1169,6.49304347826087,9,523,54,17500
110 Burlingame Rd Structure 1,6533,1022,5.68086956521739,9,457,48,15300
110 Burlingame Rd Structure 2,1945,304,1.69130434782609,10,136,14,5100
108 Burlingame Rd Structure 1,5218,817,4.53739130434783,10,365,41,13600
108 Burlingame Rd Structure 2,2618,410,2.27652173913043,10,183,19,6800
95 Burlingame Rd Structure 1,2381,373,2.0704347826087,10,167,20,6200
16 Westleigh Cres Structure 1,6230,975,5.41739130434783,9,436,45,14600
14 Westleigh Cres Structure 1,5856,916,5.09217391304348,9,410,48,13700
12 Westleigh Cres Structure 1,4373,684,3.80260869565217,10,306,39,11400
91 Burlingame Rd Structure 1,11410,1786,9.92173913043478,9,799,92,26800
98 Burlingame Rd Structure 1,5472,856,4.75826086956522,10,383,48,14300
98 Burlingame Rd Structure 2,1563,245,1.35913043478261,10,109,13,4100
93 Burlingame Rd Structure 1,5446,852,4.73565217391304,10,381,48,14200
100 Burlingame Rd Structure 1,4432,694,3.85391304347826,10,310,37,11600
100 Burlingame Rd Structure 2,1305,204,1.13478260869565,10,91,10,3400
593 Horner Ave Structure 1,9037,1414,7.85826086956522,9,633,70,21200
578 Horner Ave Structure 1,2046,320,1.77913043478261,10,143,18,5300
591 Horner Ave Structure 1,10005,1566,8.7,9,700,76,23500
96 Burlingame Rd Structure 1,8940,1399,7.77391304347826,9,626,74,21000
96 Burlingame Rd Structure 2,3033,475,2.63739130434783,10,212,24,7900
589 Horner Ave Structure 1,8530,1335,7.41739130434783,9,597,66,20000
589 Horner Ave Structure 2,1760,275,1.5304347826087,10,123,14,4600
574 Horner Ave Structure 1,4300,673,3.73913043478261,10,301,36,11200
587 Horner Ave Structure 1,4493,703,3.90695652173913,10,315,37,11700
92 Burlingame Rd Structure 1,7469,1169,6.49478260869565,9,523,59,17500
85 Burlingame Rd Structure 1,7774,1217,6.76,9,544,59,18300
94 Burlingame Rd Structure 1,3357,525,2.91913043478261,10,235,28,8800
89 Burlingame Rd Structure 1,8767,1372,7.62347826086957,9,614,68,20600
10 Westleigh Cres Structure 1,6261,980,5.44434782608696,9,438,52,14700
87 Burlingame Rd Structure 1,9615,1505,8.36086956521739,9,673,77,22600
6 Westleigh Cres Structure 1,10623,1662,9.23739130434783,9,744,82,24900
8 Westleigh Cres Structure 1,5274,825,4.58608695652174,10,369,46,13800
7 Westleigh Cres Structure 1,8394,1314,7.29913043478261,9,588,67,19700
10 Woodbury Pl Structure 1,4199,657,3.65130434782609,10,294,30,11000
13 Woodbury Pl Structure 1,6627,1037,5.76260869565217,9,464,52,15600
13 Woodbury Pl Structure 2,1698,266,1.47652173913043,10,119,14,4400
14 Woodbury Pl Structure 1,7112,1113,6.18434782608696,9,498,58,16700
12 Woodbury Pl Structure 1,4468,699,3.88521739130435,10,313,36,11700
11 Westleigh Cres Structure 1,1455,228,1.26521739130435,10,102,12,3800
9 Westleigh Cres Structure 1,1191,186,1.03565217391304,10,83,10,3100
15 Westleigh Cres Structure 1,4537,710,3.94521739130435,10,318,35,11800
17 Westleigh Cres Structure 1,3611,565,3.14,10,253,26,9400
19 Westleigh Cres Structure 1,4577,716,3.98,10,320,35,11900
21 Westleigh Cres Structure 1,10576,1655,9.19652173913043,9,740,80,24800
23 Westleigh Cres Structure 1,6422,1005,5.58434782608696,9,450,47,15100
25 Westleigh Cres Structure 1,1926,301,1.67478260869565,10,135,16,5000
27 Westleigh Cres Structure 1,1816,284,1.57913043478261,10,127,15,4700
29 Westleigh Cres Structure 1,4340,679,3.77391304347826,10,304,35,11300
33 Westleigh Cres Structure 1,2954,462,2.56869565217391,10,207,24,7700
33 Westleigh Cres Structure 2,1340,210,1.16521739130435,10,94,11,3500
31 Westleigh Cres Structure 1,2177,341,1.89304347826087,10,152,18,5700
50 Westleigh Cres Structure 1,8201,1283,7.13130434782609,9,574,63,19300
52 Westleigh Cres Structure 1,4851,759,4.21826086956522,10,340,34,12700
35 Westleigh Cres Structure 1,3949,618,3.43391304347826,10,276,30,10300
54 Westleigh Cres Structure 1,5000,782,4.34782608695652,10,350,40,13000
56 Westleigh Cres Structure 1,4926,771,4.28347826086957,10,345,41,12900
39 Westleigh Cres Structure 1,4131,647,3.59217391304348,10,289,29,10800
39 Westleigh Cres Structure 2,2047,320,1.78,10,143,17,5300
37 Westleigh Cres Structure 1,3163,495,2.7504347826087,10,221,23,8300
41 Westleigh Cres Structure 1,2656,416,2.3095652173913,10,186,22,6900
58 Westleigh Cres Structure 1,3368,527,2.92869565217391,10,236,22,8800
60 Westleigh Cres Structure 1,3632,568,3.15826086956522,10,254,24,9500
60 Westleigh Cres Structure 2,3419,535,2.97304347826087,10,239,27,8900
62 Westleigh Cres Structure 1,3561,557,3.09652173913043,10,249,23,9300
62 Westleigh Cres Structure 2,4023,630,3.49826086956522,10,282,32,10500
47 Westleigh Cres Structure 1,2812,440,2.44521739130435,10,197,21,7300
45 Westleigh Cres Structure 1,2319,363,2.01652173913043,10,162,19,6000
45 Westleigh Cres Structure 2,3751,587,3.26173913043478,10,263,29,9800
43 Westleigh Cres Structure 1,2332,365,2.02782608695652,10,163,19,6100
7 Woodbury Pl Structure 1,2356,369,2.04869565217391,10,165,19,6100
5 Westleigh Cres Structure 1,2324,364,2.02086956521739,10,163,19,6100
8 Woodbury Pl Structure 1,4670,731,4.06086956521739,10,327,30,12200
1 Westleigh Cres Structure 1,7028,1100,6.11130434782609,9,492,58,16500
6 Woodbury Pl Structure 1,4451,697,3.8704347826087,10,312,30,11600
6 Woodbury Pl Structure 2,5183,811,4.50695652173913,10,363,40,13500
49 Westleigh Cres Structure 1,3938,616,3.42434782608696,10,276,28,10300
49 Westleigh Cres Structure 2,3218,504,2.79826086956522,10,225,25,8400
5 Woodbury Pl Structure 1,3140,491,2.7304347826087,10,220,22,8200
4 Woodbury Pl Structure 1,4935,772,4.29130434782609,10,345,33,12900
2 Woodbury Pl Structure 1,10711,1676,9.31391304347826,9,750,82,25100
3 Woodbury Pl Structure 1,3267,511,2.84086956521739,10,229,22,8500
1 Woodbury Pl Structure 1,8349,1307,7.26,9,584,60,19600
51 Westleigh Cres Structure 1,6057,948,5.26695652173913,9,424,44,14200
51 Westleigh Cres Structure 2,3759,588,3.26869565217391,10,263,28,9800
55 Westleigh Cres Structure 1,12056,1887,10.4834782608696,8,844,95,26200
68 Westleigh Cres Structure 1,8135,1273,7.07391304347826,9,569,64,19100
68 Westleigh Cres Structure 2,1164,182,1.01217391304348,10,81,10,3000
53 Westleigh Cres Structure 1,5282,827,4.59304347826087,10,370,42,13800
64 Westleigh Cres Structure 1,7175,1123,6.23913043478261,9,502,51,16800
64 Westleigh Cres Structure 2,1947,305,1.69304347826087,10,136,16,5100
66 Westleigh Cres Structure 1,10832,1695,9.41913043478261,9,758,82,25400
16 Sunset Ave Structure 1,7006,1096,6.09217391304348,9,490,51,16400
16 Sunset Ave Structure 2,2034,318,1.76869565217391,10,142,17,5300
18 Sunset Ave Structure 1,9428,1475,8.19826086956522,9,660,66,22100
70 Westleigh Cres Structure 1,7078,1108,6.15478260869565,9,495,54,16600
72 Westleigh Cres Structure 1,8668,1357,7.53739130434783,9,607,66,20400
31 Sunset Ave Structure 1,7208,1128,6.26782608695652,9,505,51,16900
31 Sunset Ave Structure 2,1880,294,1.63478260869565,10,132,14,4900
14 Sunset Ave Structure 1,5520,864,4.8,10,386,40,14400
12 Sunset Ave Structure 1,5121,801,4.45304347826087,10,358,39,13400
10 Sunset Ave Structure 1,3737,585,3.2495652173913,10,262,27,9700
8 Sunset Ave Structure 1,4772,747,4.1495652173913,10,334,35,12400
8 Sunset Ave Structure 2,3659,573,3.18173913043478,10,256,30,9500
19 Sunset Ave Structure 1,6465,1012,5.62173913043478,9,453,52,15200
69 Albright Ave Structure 1,7001,1096,6.08782608695652,9,490,52,16400
69 Albright Ave Structure 2,3174,497,2.76,10,222,26,8300
71 Albright Ave Structure 1,4157,651,3.61478260869565,10,291,30,10800
29 Sunset Ave Structure 1,12877,2015,11.1973913043478,8,901,94,28000
33 Sunset Ave Structure 1,7698,1205,6.69391304347826,9,539,55,18100
33 Sunset Ave Structure 2,3629,568,3.15565217391304,10,254,27,9500
69 Woodbury Rd Structure 1,10352,1620,9.00173913043478,9,725,75,24300
67 Woodbury Rd Structure 1,10108,1582,8.7895652173913,9,708,75,23700
66 Woodbury Rd Structure 1,13487,2111,11.7278260869565,8,944,106,29300
64 Woodbury Rd Structure 1,4808,752,4.18086956521739,10,337,40,12500
68 Woodbury Rd Structure 1,6701,1049,5.82695652173913,9,469,54,15700
71 Woodbury Rd Structure 1,4558,713,3.96347826086957,10,319,30,11900
71 Woodbury Rd Structure 2,3244,508,2.82086956521739,10,227,26,8500
35 Sunset Ave Structure 1,7277,1139,6.32782608695652,9,509,50,17100
73 Woodbury Rd Structure 1,11171,1748,9.71391304347826,9,782,80,26200
41 Sunset Ave Structure 1,6458,1011,5.61565217391304,9,452,51,15200
39 Sunset Ave Structure 1,5837,913,5.07565217391304,9,409,43,13700
43 Sunset Ave Structure 1,8929,1397,7.76434782608696,9,625,63,21000
45 Sunset Ave Structure 1,8220,1286,7.14782608695652,9,575,61,19300
47 Sunset Ave Structure 1,4111,643,3.57478260869565,10,288,31,10700
73 Roseland Dr Structure 1,8602,1346,7.48,9,602,62,20200
73 Roseland Dr Structure 2,2634,412,2.2904347826087,10,184,22,6900
72 Roseland Dr Structure 1,8894,1392,7.73391304347826,9,623,70,20900
75 Burlingame Rd Structure 1,5823,911,5.06347826086956,9,408,44,13700
75 Burlingame Rd Structure 2,2038,319,1.77217391304348,10,143,17,5300
